track,album_name,artist,duration,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Fire In The Sky,Dear Desolation,Thy Art Is Murder,250923,FALSE,34,0.385,0.997,1,-2.984,0,0.162,1.38e-4,1.03e-6,0.275,0.0631,128.263,4
Crawling Back to God,Trumpeting Ecstasy,Full Of Hell,127337,FALSE,34,0.233,0.887,0,-4.609,1,0.15,3.06e-5,0.565,0.868,0.128,97.136,4
Never Alone,"The Damned, the Shamed",Terror,170453,FALSE,34,0.591,0.977,2,-3.722,1,0.0517,0.00454,0,0.264,0.437,82.513,4
Binge,Binge & Purgatory,Deez Nuts,50828,FALSE,34,0.512,0.751,3,-7.807,1,0.0383,3.24e-5,0.725,0.31,0.095,123.12,4
Break Out,Binge & Purgatory,Deez Nuts,157665,TRUE,34,0.561,0.974,1,-4.707,1,0.0982,5.9e-4,0.0098,0.365,0.399,94.03,4
What's Good?,Word Is Bond,Deez Nuts,140656,FALSE,34,0.693,0.891,7,-4.583,1,0.0705,2.77e-4,3.29e-4,0.0728,0.839,127.54,4
Ten Thousand Ways to Die,Obituary,Obituary,196343,FALSE,34,0.411,0.826,10,-7.374,1,0.038,7.75e-6,0.005,0.134,0.627,89.998,4
Cursed in Eternity,De Mysteriis Dom Sathanas,Mayhem,310146,FALSE,34,0.0674,0.836,8,-7.12,1,0.0807,1.55e-6,0.863,0.079,0.0931,182.812,4
Brass Monkey,Aperitif For Destruction,Richard Cheese,133653,TRUE,34,0.737,0.551,5,-3.697,0,0.0353,0.492,0,0.0754,0.765,129.077,4
Cowboy Man,The Broken Circle Breakdown (Original Motion Picture Soundtrack),The Broken Circle Breakdown Bluegrass Band,151266,FALSE,34,0.648,0.502,7,-11.026,1,0.0346,0.575,0.0637,0.111,0.938,135.639,4
Sandmountain,The Broken Circle Breakdown (Original Motion Picture Soundtrack),The Broken Circle Breakdown Bluegrass Band,210506,FALSE,34,0.413,0.615,3,-12.081,1,0.0413,0.52,0.916,0.177,0.35,147.548,4
La fille du Père Noël,En Vogue,Jacques Dutronc,154080,FALSE,34,0.723,0.687,9,-6.428,1,0.0379,0.0321,0,0.221,0.928,124.212,4
L'idole - Je n'en peux plus,En Vogue,Jacques Dutronc,161266,FALSE,34,0.586,0.526,0,-6.928,1,0.0564,0.555,0,0.234,0.445,107.153,4
A New Level [Live Version],Official Live: 101 Proof,Pantera,264440,TRUE,34,0.188,0.986,2,-5.733,1,0.151,1.03e-5,0.775,0.851,0.133,143.437,4
5 Minutes Alone [Live Version],Official Live: 101 Proof,Pantera,336333,TRUE,34,0.377,0.984,1,-4.423,1,0.0998,1.42e-5,0.612,0.388,0.138,99.196,4
Everything Counts - Oliver Huntemann & Stephan Bodzin Dub Remaster,"The Best Of Depeche Mode, Vol. 1 (Remastered)",Depeche Mode,415560,TRUE,34,0.774,0.603,7,-5.53,1,0.0716,2.21e-4,0.763,0.0951,0.131,125.004,3
Any Second Now (Voices) - Remastered,Speak And Spell (Remastered),Depeche Mode,154893,FALSE,34,0.828,0.453,7,-11.565,1,0.119,0.705,0.0767,0.16,0.751,173.329,4
The Pit,Grey Heavens,Omnium Gatherum,274386,FALSE,33,0.456,0.958,1,-9.387,0,0.0498,9.7e-6,0.169,0.35,0.275,105.047,4
The Glowing Hate,Aeons Black,Aeon,252000,FALSE,33,0.482,0.971,10,-4.577,0,0.126,6.22e-6,0.828,0.182,0.0914,109.962,4
Lied für die Götter,Lied für die Götter,Nachtblut,238911,FALSE,33,0.473,0.914,2,-5.52,0,0.0383,0.00404,1.47e-4,0.106,0.569,76.524,4
Hold Your Children Close and Pray for Oblivion,Hold Your Children Close and Pray for Oblivion,Anaal Nathrakh,215125,FALSE,33,0.35,0.701,0,-2.883,1,0.111,1.47e-5,5.75e-5,0.345,0.0394,120.075,4
Han Som Hatar Människan,Redefining Darkness,Shining,409613,TRUE,33,0.418,0.967,4,-5.165,0,0.0799,6.88e-6,0.294,0.0762,0.0744,125.028,4
There Is No If,Bloodflowers,The Cure,222880,FALSE,33,0.622,0.499,11,-9.543,0,0.0329,0.519,0,0.369,0.449,94.894,4
The Salmon Dance - Crookers 'Wow' Mix,The Salmon Dance,The Chemical Brothers,316906,FALSE,33,0.794,0.73,11,-4.58,1,0.0538,0.0548,0.0329,0.0703,0.338,130.046,4
The Bond,Diamond,Stick To Your Guns,156626,FALSE,33,0.283,0.978,6,-4.059,0,0.125,3.58e-6,0.0141,0.081,0.176,140.06,4
Eyes Adjust,In Love There Is No Law,Twitching Tongues,245220,FALSE,33,0.276,0.948,8,-4.106,1,0.118,4.02e-4,7.11e-4,0.107,0.239,163.732,4
River Runs Red,River Runs Red [Top Shelf Edition],Life Of Agony,114680,FALSE,33,0.258,0.928,2,-5.098,1,0.106,0.0017,0.0034,0.375,0.373,163.58,4
Liam - Gälische Version,Kein Blick zurück,In Extremo,228440,FALSE,33,0.424,0.938,7,-2.393,1,0.0558,0.00164,2.15e-4,0.311,0.417,130.037,4
Heart Of Hearts,Myth Takes,!!!,362906,FALSE,33,0.626,0.93,6,-6.58,0,0.0515,5.28e-4,0.108,0.126,0.396,119.104,4
Yippiyo-Ay,Apocalypso,The Presets,272520,FALSE,33,0.696,0.94,2,-3.967,1,0.0595,0.0562,0.00156,0.11,0.358,119.999,4
Cold,Pornography,The Cure,266400,FALSE,33,0.471,0.694,10,-11.45,0,0.029,0.171,0.284,0.107,0.253,100.946,4
Take Me In,Golden Haze,Wild Nothing,206921,FALSE,33,0.47,0.963,2,-6.022,1,0.0353,0.361,0.785,0.354,0.915,135.023,4
In the Rain,Roots and Echoes,The Coral,186666,FALSE,33,0.454,0.951,2,-5.63,0,0.0444,0.00263,2.08e-4,0.337,0.69,115.042,4
Trilsh Tralsh Polka,New Year's Day: The Big Concert,The Stalingrad Philarmonic Orchestra,164026,FALSE,33,0.605,0.211,9,-21.819,1,0.0512,0.88,0.194,0.122,0.784,80.329,4
"Tsar Saltan, Op. 57: Flight of the Bumblebee",Rimsky-Korsakov: Scheherazade / Flight Of The Bumblebee,André Previn,84266,FALSE,33,0.458,0.11,9,-22.234,0,0.0309,0.977,0.903,0.359,0.428,83.43,4
Digital Controller,Fucking Noise / Digital Controller,Flux Pavilion,361710,FALSE,33,0.59,0.762,1,-6.699,0,0.0511,1.83e-4,0.332,0.414,0.0569,139.944,4
Rusty Nails - Shackleton Remix,Moderat (Deluxe Version),Moderat,578080,FALSE,33,0.597,0.667,1,-13.531,1,0.0415,0.566,0.409,0.156,0.0333,127.984,4
Atrocity Exhibition - 2007 Remastered Version,Closer [Collector's Edition],Joy Division,364759,FALSE,33,0.565,0.767,9,-7.348,1,0.052,0.00645,0.0438,0.0765,0.79,126.435,4
My Ancestors' Blood,One Man Army,Ensiferum,270986,FALSE,33,0.483,0.959,2,-4.407,0,0.0594,5.83e-5,0.00536,0.326,0.526,125.034,4
Beast Above Man,Where Shadows Forever Reign,Dark Funeral,284093,TRUE,33,0.396,0.993,4,-5.254,1,0.0725,6.22e-6,0.885,0.142,0.0254,120.06,4
Into Chaos We Climb,Dear Desolation,Thy Art Is Murder,245374,FALSE,33,0.289,0.989,10,-3.09,1,0.236,3.98e-4,0,0.417,0.0722,133.93,4
The Final Curtain,Dear Desolation,Thy Art Is Murder,229981,FALSE,33,0.21,0.987,2,-2.695,1,0.121,3.66e-5,0,0.872,0.115,136.757,4
Afrika,Frontschwein,Marduk,240186,FALSE,33,0.344,0.995,4,-4.184,1,0.0997,1.3e-6,0.588,0.035,0.0308,104.916,4
Bound Sphinx,Trumpeting Ecstasy,Full Of Hell,84603,FALSE,33,0.184,0.992,4,-3.868,0,0.109,1.2e-4,0.831,0.374,0.039,131.617,4
The Cosmic Vein,Trumpeting Ecstasy,Full Of Hell,132131,FALSE,33,0.148,0.883,1,-3.976,1,0.121,1.87e-6,0.909,0.412,0.0544,66.285,4
Lessons Learned,Binge & Purgatory,Deez Nuts,147011,TRUE,33,0.336,0.98,8,-4.563,1,0.132,0.00102,0.0196,0.274,0.502,98.679,4
Kneel Before Me,Obituary,Obituary,184650,FALSE,33,0.127,0.918,7,-7.389,0,0.0844,7.37e-6,0.399,0.111,0.151,169.843,4
Grim Business,Crossover Ministry,Iron Reagan,149880,FALSE,33,0.24,0.888,10,-5.269,0,0.0735,2.31e-5,0.00195,0.639,0.366,102.093,4
Mood Indigo,By Popular Demand Duke Ellington,Coleman Hawkins,355600,FALSE,33,0.48,0.124,10,-16.478,1,0.0416,0.967,0.707,0.131,0.392,67.663,3
Sophisticated Lady,By Popular Demand Duke Ellington,Duke Ellington,303893,FALSE,33,0.442,0.343,8,-19.186,1,0.128,0.909,0.206,0.684,0.144,99.405,4
Satin Doll,By Popular Demand Duke Ellington,Duke Ellington,179333,FALSE,33,0.611,0.0975,0,-11.57,1,0.0289,0.745,0.856,0.101,0.412,88.835,4
Wanderlust,By Popular Demand Duke Ellington,Coleman Hawkins,299333,FALSE,33,0.642,0.306,0,-12.575,1,0.0397,0.693,0.0946,0.0898,0.637,89.501,4
Let's Get It Started,Aperitif For Destruction,Richard Cheese,118346,TRUE,33,0.467,0.404,2,-5.324,1,0.0525,0.798,3.23e-6,0.107,0.767,154.007,4
Sunday Bloody Sunday,Aperitif For Destruction,Richard Cheese,96773,FALSE,33,0.671,0.755,1,-5.494,1,0.0498,0.47,4.92e-4,0.0297,0.89,119.886,4
Somebody Told Me,Aperitif For Destruction,Richard Cheese,174813,FALSE,33,0.436,0.351,10,-10.225,0,0.138,0.97,5.43e-5,0.527,0.401,71.725,4
Dusty Mixed Feelings,The Broken Circle Breakdown (Original Motion Picture Soundtrack),Bjorn Eriksson,56613,FALSE,33,0.349,0.0718,2,-24.112,1,0.0301,0.799,0.987,0.112,0.171,172.879,4
Cruise Missiles,Red Skies Over Paradise,Fischer-Z,260106,FALSE,33,0.453,0.458,6,-13.173,0,0.0502,0.0166,0.00218,0.401,0.689,146.406,4
Les playboys,En Vogue,Jacques Dutronc,186573,FALSE,33,0.632,0.607,9,-5.717,1,0.036,0.39,2.37e-6,0.0732,0.662,111.304,4
Le responsable,En Vogue,Jacques Dutronc,151120,FALSE,33,0.607,0.913,9,-5.916,1,0.107,0.00172,9.64e-4,0.0768,0.899,139.816,4
The Hole,No Peace,Trash Talk,122853,FALSE,33,0.488,0.998,11,-4.554,0,0.115,4.64e-5,0.376,0.327,0.21,136.939,4
Becoming [Live Version],Official Live: 101 Proof,Pantera,239066,TRUE,33,0.256,0.976,2,-5.528,1,0.13,3.37e-6,0.447,0.354,0.155,134.798,4
This Love [Live Version],Official Live: 101 Proof,Pantera,417933,TRUE,33,0.347,0.957,6,-6.913,1,0.123,4.52e-4,0.403,0.967,0.146,112.794,4
I'm Broken [Live Version],Official Live: 101 Proof,Pantera,266706,TRUE,33,0.272,0.969,5,-4.619,0,0.0851,1.78e-5,0.694,0.966,0.286,153.796,4
The Jean Genie - Original Single Mix; 2014 Remastered Version,Nothing Has Changed (The Best Of David Bowie) [Deluxe Edition],David Bowie,245746,FALSE,33,0.542,0.607,4,-8.359,1,0.0318,0.398,0.0135,0.66,0.85,128.551,4
Puppets - Remastered,Speak And Spell (Remastered),Depeche Mode,236053,FALSE,33,0.834,0.861,2,-9.341,1,0.048,0.0598,0.712,0.107,0.908,123.951,4
"Red Death, White Light","Red Death, White Light",Skeletonwitch,432127,FALSE,32,0.313,0.995,5,-2.205,1,0.105,1.81e-5,0.799,0.105,0.0497,160.011,4
Dis Manibvs,Dis Manibvs,Imperium Dekadenz,451893,FALSE,32,0.226,0.826,5,-4.189,1,0.0651,3.62e-6,0.0795,0.128,0.215,119.663,4
Home,Home,Numenorean,553681,TRUE,32,0.172,0.718,2,-6.884,0,0.0441,1.03e-4,0.754,0.189,0.0468,149.038,4
Måneblôt,Måneblôt - Single,Myrkur,213777,FALSE,32,0.31,0.858,10,-3.763,1,0.0475,0.00467,0.00941,0.338,0.187,88.908,4
Two Sacred Oaks,Tales from a Cloud-Born Land,Forefather,282463,FALSE,32,0.177,0.89,9,-7.868,0,0.0854,1.94e-6,0.916,0.37,0.112,155.039,4
Losing My Patience,From The Cradle To The Rave,Shit Robot,258920,FALSE,32,0.827,0.571,11,-8.838,0,0.0601,0.00943,0.39,0.313,0.977,119.989,4
Moon River,Moon River: The Henry Mancini Collection,Henry Mancini,164986,FALSE,32,0.257,0.262,0,-15.382,1,0.0332,0.91,0.00164,0.126,0.0812,90.652,3
When Crows Tick on Windows,This Is No Fairytale,Carach Angren,375986,FALSE,32,0.452,0.927,11,-5.015,0,0.0549,0.00209,1.79e-5,0.282,0.148,105.077,3
And Plague Flowers the Kaleidoscope,Portal of I,Ne Obliviscaris,692853,FALSE,32,0.337,0.873,2,-7.415,1,0.0667,2.71e-5,0.11,0.149,0.182,107.415,3
Her Ghost In The Fog,Midian,Cradle Of Filth,384813,FALSE,32,0.384,0.996,2,-3.037,0,0.286,0.00462,9.95e-6,0.103,0.0379,127.874,4
Must Kill,Inflikted (Special Edition),Cavalera Conspiracy,356026,FALSE,32,0.34,0.895,7,-6.415,1,0.124,3.11e-4,0.00462,0.101,0.254,165.828,4
Mourning Palace,Enthrone Darkness,Dimmu Borgir,313360,FALSE,32,0.167,0.932,6,-5.22,0,0.0828,1.57e-5,0.772,0.0962,0.219,129.093,3
Spell of Destruction,Burzum/Aske,Burzum,339800,FALSE,32,0.227,0.766,8,-13.315,0,0.0497,1.24e-5,0.875,0.367,0.108,118.735,4
Passover - 2007 Remastered Version,Closer [Collector's Edition],Joy Division,284999,FALSE,32,0.773,0.577,9,-11.936,1,0.0419,0.0495,0.0154,0.0543,0.946,127.977,4
A Means To An End - 2007 Remastered Version,Closer [Collector's Edition],Joy Division,248999,FALSE,32,0.655,0.786,9,-7.946,0,0.0287,0.0389,0.576,0.0527,0.75,130.549,4
Heart And Soul - 2007 Remastered Version,Closer [Collector's Edition],Joy Division,353106,FALSE,32,0.64,0.611,0,-9.817,1,0.0284,0.211,0.756,0.0942,0.687,149.774,4
Twenty Four Hours - 2007 Remastered Version,Closer [Collector's Edition],Joy Division,268013,FALSE,32,0.363,0.879,7,-8.955,1,0.0439,0.0066,0.158,0.186,0.642,131.73,4
Decades - 2007 Remastered Version,Closer [Collector's Edition],Joy Division,374413,FALSE,32,0.572,0.538,0,-9.206,1,0.0459,4.89e-4,0.511,0.142,0.431,107.089,4
Burden of the Fallen,One Man Army,Ensiferum,109814,FALSE,32,0.508,0.182,1,-15.808,0,0.0324,0.227,0,0.267,0.113,110.012,4
Cry for the Earth Bounds,One Man Army,Ensiferum,451675,FALSE,32,0.386,0.972,4,-5.015,0,0.074,1.35e-4,0.141,0.383,0.241,102.874,3
Clement Danes,The Malady Of Elegance,Goldmund,251906,FALSE,32,0.385,0.00537,10,-24.075,0,0.0481,0.994,0.896,0.119,0.12,65.976,3
Temple of Ahriman,Where Shadows Forever Reign,Dark Funeral,321015,TRUE,32,0.42,0.998,4,-5.529,1,0.0647,8.92e-5,0.00389,0.38,0.0332,96.038,4
The Eternal Eclipse,Where Shadows Forever Reign,Dark Funeral,254281,FALSE,32,0.42,0.998,1,-5.229,0,0.19,1.11e-5,0.758,0.309,0.0323,112.023,4
Branches of Yew,Trumpeting Ecstasy,Full Of Hell,50415,FALSE,32,0.215,0.919,10,-4.428,0,0.12,2.82e-5,0.865,0.251,0.0383,121.173,3
Trumpeting Ecstasy,Trumpeting Ecstasy,Full Of Hell,195064,FALSE,32,0.316,0.912,1,-6.344,1,0.063,3.52e-5,0.0064,0.226,0.0386,80.004,4
Gemini,Secrets Of The World,Trapped Under Ice,179160,FALSE,32,0.26,0.96,9,-4.761,1,0.0599,3.5e-6,0.186,0.67,0.264,108.764,4
Remedy,Binge & Purgatory,Deez Nuts,171521,TRUE,32,0.356,0.958,9,-4.169,0,0.106,9.48e-5,0.0612,0.52,0.5,105.917,4
It Lives,Obituary,Obituary,204096,FALSE,32,0.392,0.932,10,-7.487,1,0.0538,5.08e-5,0.0249,0.207,0.294,75.026,4
Bleed the Fifth,Crossover Ministry,Iron Reagan,121758,FALSE,32,0.298,0.949,10,-4.928,0,0.147,1.48e-5,0.00762,0.405,0.477,141.352,4
World War Now,Gods of Violence,Kreator,268280,FALSE,32,0.253,0.989,1,-4.343,1,0.114,1.84e-5,0.00351,0.123,0.116,97.919,4
Totalitarian Terror,Gods of Violence,Kreator,285280,FALSE,32,0.464,0.989,2,-4.376,1,0.14,3.38e-5,0.0016,0.153,0.21,102.344,4
From the Dark Past,De Mysteriis Dom Sathanas,Mayhem,326720,FALSE,32,0.1,0.933,6,-7.068,0,0.0951,4.99e-6,0.755,0.323,0.0396,168.225,4
Man In The Box,Aperitif For Destruction,Richard Cheese,143133,TRUE,32,0.51,0.684,2,-5.308,1,0.0513,0.0462,6.3e-6,0.158,0.779,170.66,4
"Where Are You Heading, Tumbleweed?",The Broken Circle Breakdown (Original Motion Picture Soundtrack),Bjorn Eriksson,110773,FALSE,32,0.613,0.0892,10,-27.425,0,0.0302,0.206,0.682,0.214,0.223,109.3,4
Betrayed by Light,When Life Comes To Death,Young And In The Way,232164,FALSE,32,0.123,0.856,8,-6.114,0,0.208,6.44e-4,0.926,0.379,0.0367,147.916,4
Prince Of The Rodeo,Apocalypse Dudes,Turbonegro,225466,FALSE,32,0.384,0.922,0,-3.869,1,0.178,6.02e-4,0.00154,0.0847,0.135,123.321,4
God Of Forbidden Light,Reinkaos,Dissection,222253,FALSE,32,0.314,0.865,0,-3.824,0,0.0441,7.26e-6,0.695,0.298,0.698,184.96,3
Let's Dance - Single Version; 2014 Remastered Version,Nothing Has Changed (The Best Of David Bowie) [Deluxe Edition],David Bowie,248586,FALSE,32,0.643,0.627,8,-10.972,1,0.0405,0.00773,0.00259,0.123,0.722,114.477,4
Never Let Me Down Again - Digitalism Remix Remaster,"The Best Of Depeche Mode, Vol. 1 (Remastered)",Depeche Mode,280360,TRUE,32,0.559,0.574,2,-7.46,0,0.487,0.00176,0.432,0.247,0.487,128.189,4
Personal Jesus (Heartthrob Rework 2) - Remastered,"The Best Of Depeche Mode, Vol. 1 (Remastered)",Depeche Mode,315506,FALSE,32,0.796,0.838,3,-5.88,1,0.083,0.0349,0.908,0.118,0.0904,127.025,4
I Sometimes Wish I Was Dead - Remastered,Speak And Spell (Remastered),Depeche Mode,136800,FALSE,32,0.755,0.824,2,-9.093,1,0.0332,0.00306,0.0805,0.268,0.726,129.287,4
Nodisco - Remastered,Speak And Spell (Remastered),Depeche Mode,252920,FALSE,32,0.806,0.71,1,-9.261,1,0.0482,0.00284,0.917,0.236,0.387,125.595,4
Dreaming of Me - Remastered,Speak And Spell (Remastered),Depeche Mode,241680,FALSE,32,0.771,0.844,6,-7.687,0,0.0419,0.196,0.0498,0.0417,0.961,134.068,4
Serpent Sun,Serpent Sun,Nightbringer,375864,TRUE,31,0.117,0.967,2,-5.176,1,0.138,1.81e-6,0.899,0.357,0.0376,150.177,3
The Smoke of Their Torment,Scar Sighted,Leviathan,364217,FALSE,31,0.149,0.859,10,-8.077,0,0.0851,4.9e-4,0.825,0.7,0.0743,144.706,4
Charles Francis Coghlan,Dance and Laugh Amongst the Rotten,Carach Angren,366760,FALSE,31,0.173,0.851,2,-6.465,1,0.062,1.79e-4,5.7e-4,0.119,0.175,176.618,3
Nordbundet,Noregs Vaapen,Taake,325026,FALSE,31,0.171,0.998,9,-4.563,1,0.137,4.77e-6,0.0495,0.431,0.0346,126.862,4
Tornekratt,Profan,Kampfar,305320,FALSE,31,0.218,0.977,7,-3.715,0,0.0641,1.05e-5,0.473,0.329,0.0731,70.535,4
Rebellion,Oso Leone,oso leone,272146,FALSE,31,0.608,0.441,9,-10.026,0,0.0259,0.386,0.0011,0.0985,0.235,102.013,4
The Pope Of Dope,The Pope Of Dope,Party Harders,250312,FALSE,31,0.683,0.897,7,-2.665,1,0.179,0.0211,0.0208,0.156,0.702,128.002,4
What Child Is This?,Christmas Songs,Bad Religion,113160,FALSE,31,0.409,0.976,0,-2.856,1,0.0737,5.73e-4,0.00133,0.0911,0.444,145.01,4
Christmas,Tommy (Remastered 2013 Super Deluxe Edition),The Who,274766,FALSE,31,0.479,0.566,7,-9.516,1,0.0455,0.142,0,0.122,0.471,109.785,4
Protect Ya Chest,Demonstrating My Saiya Style,Rise Of The Northstar,270066,FALSE,31,0.335,0.81,7,-7.214,1,0.0594,4.98e-4,0.395,0.342,0.145,133.225,4
For My Family,Warriors [Tour Edition],Agnostic Front,142586,FALSE,31,0.215,0.987,7,-4.598,1,0.0975,0.00163,0,0.146,0.3,182.598,4
Open The Door,Betty Carter's Finest Hour,Betty Carter,302184,FALSE,31,0.512,0.35,3,-14.194,1,0.0352,0.734,0.0877,0.683,0.523,98.294,4
Sex & Violence,Punk's Not Dead,The Exploited,311613,FALSE,31,0.46,0.705,7,-7.874,1,0.163,0.00221,5.8e-5,0.0924,0.767,161.798,4
Goodnight,The Darker Side of Nonsense,Dry Kill Logic,244074,FALSE,31,0.601,0.279,0,-13.102,1,0.03,0.606,0.0576,0.106,0.106,121.13,4
Hate Crew Deathroll,Hate Crew Deathroll,Children Of Bodom,220706,TRUE,31,0.436,0.94,2,-4.022,1,0.0446,4.51e-6,0.828,0.254,0.509,105.04,4
Too Many Questions,Relax,Frustration,217760,TRUE,31,0.535,0.965,4,-4.82,1,0.0378,0.0619,0.694,0.397,0.433,135.079,4
Dance the Way I Feel,Dance the Way I Feel,Ou Est Le Swimming Pool,210613,FALSE,31,0.71,0.962,8,-5.533,1,0.0411,0.009,2.35e-6,0.09,0.442,118.015,4
You And Me In Time,Tender Buttons,Broadcast,84280,FALSE,31,0.429,0.264,4,-10.236,1,0.0315,0.954,0.214,0.319,0.646,68.871,4
The Eternal - 2007 Remastered Version,Closer [Collector's Edition],Joy Division,364293,FALSE,31,0.507,0.474,2,-14.043,1,0.0516,0.745,0.1,0.106,0.333,109.574,4
Love Will Tear Us Apart - University of London Union Live 8,Closer [Collector's Edition],Joy Division,193453,FALSE,31,0.237,0.981,2,-2.597,1,0.117,0.00146,0.655,0.129,0.486,80.632,4
Neito Pohjolan,One Man Army,Ensiferum,250746,FALSE,31,0.576,0.747,9,-6.709,0,0.0306,4.66e-5,8.89e-4,0.142,0.464,120.004,4
Gnawed Flesh,Trumpeting Ecstasy,Full Of Hell,171737,FALSE,31,0.244,0.789,5,-5.09,0,0.109,1.86e-4,0.839,0.581,0.273,87.281,4
Cakewalk,Binge & Purgatory,Deez Nuts,170881,TRUE,31,0.443,0.942,2,-4.565,1,0.118,0.00112,1.81e-5,0.33,0.426,167.598,4
What I Gotta Do,Word Is Bond,Deez Nuts,88194,FALSE,31,0.49,0.968,1,-4.327,1,0.134,1.79e-4,2.49e-6,0.228,0.527,194.938,4
Betrayed,Obituary,Obituary,181034,FALSE,31,0.416,0.946,10,-7.094,1,0.0782,1.6e-5,0.00404,0.108,0.418,124.8,4
Straight to Hell,Obituary,Obituary,237111,FALSE,31,0.363,0.719,7,-7.81,1,0.0424,1.43e-4,0.0372,0.31,0.367,89.545,4
Dead with My Friends,Crossover Ministry,Iron Reagan,215696,FALSE,31,0.147,0.945,10,-5.469,1,0.173,5.91e-5,4.44e-4,0.183,0.055,170.762,4
Gods Of Violence,Gods of Violence,Kreator,351373,FALSE,31,0.437,0.983,5,-5.03,1,0.0853,6.6e-5,0.0686,0.172,0.131,104.721,4
Caravan,By Popular Demand Duke Ellington,Ella Fitzgerald,233613,FALSE,31,0.466,0.275,2,-11.703,1,0.0428,0.397,1.07e-6,0.0923,0.367,88.599,4
You Oughta Know,Aperitif For Destruction,Richard Cheese,131613,TRUE,31,0.489,0.728,11,-4.341,1,0.0866,0.788,0,0.177,0.631,164.049,4
Carved Tree Inn,The Broken Circle Breakdown (Original Motion Picture Soundtrack),Bjorn Eriksson,61120,FALSE,31,0.692,0.0342,5,-29.782,1,0.0498,0.914,0.854,0.107,0.121,95.762,3
Sister Rosetta Goes Before Us,The Broken Circle Breakdown (Original Motion Picture Soundtrack),The Broken Circle Breakdown Bluegrass Band,195586,FALSE,31,0.55,0.218,0,-13.53,1,0.0279,0.843,3.32e-4,0.103,0.214,137.876,4
Blackberry Blossom,The Broken Circle Breakdown (Original Motion Picture Soundtrack),The Broken Circle Breakdown Bluegrass Band,143600,FALSE,31,0.532,0.524,7,-10.466,1,0.0375,0.263,0.899,0.0942,0.808,119.342,4
Death From Above,Party Animals,Turbonegro,185200,FALSE,31,0.368,0.956,2,-1.243,1,0.0597,0.00301,0,0.0638,0.565,146.425,4
Dark mother Divine,Reinkaos,Dissection,344293,FALSE,31,0.325,0.815,8,-4.811,1,0.0484,6.88e-5,0.0416,0.157,0.456,120.023,4
People Are People - Underground Resistance Assault DJ 3000 Remix Remaster,"The Best Of Depeche Mode, Vol. 1 (Remastered)",Depeche Mode,444426,FALSE,31,0.76,0.848,7,-9.821,1,0.0729,0.00342,0.0635,0.126,0.333,131.008,4
Ice Machine - Remastered,Speak And Spell (Remastered),Depeche Mode,246493,FALSE,31,0.688,0.892,9,-6.33,0,0.0339,0.163,0.432,0.206,0.282,134.792,4
Intro - Deathripper,Hazardous Mutation,Municipal Waste,138906,FALSE,31,0.26,0.951,9,-5.033,0,0.0936,5.92e-5,0.0268,0.0564,0.737,98.823,3
Serpent of the Ocean,The Reprobate,Firespawn,284000,FALSE,30,0.445,0.924,3,-5.619,1,0.054,6.81e-6,0.922,0.158,0.24,110.082,4
Heads Will Hang,Heads Will Hang,Fit For An Autopsy,253186,FALSE,30,0.47,0.968,2,-3.195,0,0.0509,6.26e-5,1.24e-5,0.0369,0.125,90.027,4
Cold Flesh Citadel,Autopsychosis,Katalepsy,221866,FALSE,30,0.224,0.965,9,-2.966,1,0.132,2.99e-4,0.373,0.284,0.204,95.015,4
May Her Wrath Be Just,As Was,Black Anvil,265357,FALSE,30,0.195,0.939,1,-7.592,0,0.109,3.48e-5,0.416,0.576,0.0371,149.359,4
The Millennium King,The Pagan Prosperity,Old Man's Child,328426,FALSE,30,0.282,0.81,0,-5.45,1,0.0362,3.27e-5,0.349,0.185,0.159,106.208,4
Djevelen I Nord,Nordjevel,Nordjevel,255333,TRUE,30,0.357,0.985,4,-4.436,1,0.0948,0,0.597,0.262,0.0357,114.99,4
Silence,Silence Is Betrayal,First Blood,53168,FALSE,30,0.318,0.992,6,-1.882,1,0.272,1.85e-4,3.35e-6,0.899,0.0889,119.964,4
Civilisation,Fallout New Vegas - The Unofficial Soundtrack,Danny Kaye,183562,FALSE,30,0.64,0.269,8,-13.718,1,0.383,0.781,0,0.112,0.833,75.893,4
La Vie En Rose,C'est Si Bon,Louis Armstrong,206826,FALSE,30,0.584,0.0789,0,-12.905,1,0.051,0.884,0.00705,0.0876,0.326,70.886,4
Eyes Behind The Wall,Capricorn,Orchid,433706,FALSE,30,0.288,0.797,10,-6.199,1,0.0361,0.00805,0.0232,0.317,0.641,108.968,4
Sweet Mary Ann,A Bit Of What You Fancy,The Quireboys,219293,FALSE,30,0.343,0.572,9,-11.56,1,0.0354,0.0104,0,0.13,0.351,125.979,4
Lets Go Surfing,Summertime EP,The Drums,175106,FALSE,30,0.584,0.801,1,-5.818,1,0.0323,0.244,5.49e-4,0.0995,0.744,174.006,4
"Sonata No. 2, Op. 36: I. Allegro agitato",The Very Best of Helene Grimaud,Hélène Grimaud,432826,FALSE,30,0.202,0.0579,1,-25.118,1,0.0362,0.991,0.875,0.106,0.0708,69.117,4
Pictures at an Exhibition: 2. The Old Castle/Il vecchio castello,Mussorgsky: Pictures at an Exhibition,Sir Simon Rattle,278466,FALSE,30,0.0679,0.00258,8,-36.541,1,0.0476,0.96,0.872,0.101,0.0352,75.949,4
